;;;;;
8th International Conference on Environment and Renewable Energy (ICERE 2022);Вьетнам;25.02.22 — 27.02.22;30.10.2021;Науки о Земле;icere@ieet.ac.cn
;;;;;
4th International Conference on Smart Grid and Green Energy (SGGE 2022);Вьетнам;25.02.22 — 27.02.22;30.10.2021;Науки о Земле;sgge@ieet.ac.cn
;;;;;
5th International Conference on Mechatronics Systems and Control Engineering (ICMSCE 2022);Китай;11.03.22 — 13.03.22;30.10.2021;Компьютерные;sub@icmsce.com
;;;;;
2021 European Conference on Computer Science and Information Technology (ECCSIT 2021);Венгрия;14.12.21 — 16.12.21;31.10.2021;Технические;eccsit@iaeeee.org
;;;;;
2021 2nd International Conference on Computational Linguistics and Natural Language Processing (CLNLP 2021);Китай;03.12.21 — 05.12.21;31.10.2021;Технические;clnlp@hksra.org
;;;;;
2021 International Conference on Frontiers of Artificial Intelligence and Statistics (CFAIS 2021);Китай;01.12.21 — 03.12.21;31.10.2021;Технические;cfais@hksra.org
;;;;;
2021 3rd International Conference on Mechanical, Aerospace and Automotive Engineering (CMAAE 2021);Китай;05.12.21 — 07.12.21;31.10.2021;Технические;cmaae@hksra.org
;;;;;
2021 International Conference on Haptics and Virtual Reality (ICHVR 2021);Венгрия;14.12.21 — 16.12.21;31.10.2021;Технические;ichvr@iaeeee.org
;;;;;
2021 4th International Conference on Civil, Architectural and Environmental Engineering(ICCAEE 2021);Китай;10.12.21 — 12.12.21;31.10.2021;Технические;iccaee@iased.org
;;;;;
2021 5th International Conference on Naval Architecture and Ocean&Marine Engineering(NAOME 2021) ;Китай;10.12.21 — 12.12.21;31.10.2021;Технические;naome@iased.org
;;;;;
2021 5th International Conference on Vision, Image and Signal Processing (ICVISP 2021);Малайзия;18.12.21 — 20.12.21;31.10.2021;Технические;icvisp@iased.org
;;;;;
2021 4th International Joint Conference on Computer Vision and Pattern Recognition (CCVPR 2021);Малайзия;18.12.21 — 20.12.21;31.10.2021;Технические;ccvpr@iased.org
;;;;;
2021 3rd International Conference on Frontiers of Mathematics and Artificial Intelligence (CFMAI 2021);Китай;01.12.21 — 03.12.21;31.10.2021;Технические;cfmai@hksra.org
;;;;;
2021 3rd International Symposium on Computing and Artificial Intelligence (ISCAI 2021);Китай;01.12.21 — 03.12.21;31.10.2021;Технические;iscai@hksra.org
;;;;;
2021 3rd International Workshop on Signal Processing and Machine Learning (WSPML 2021);Китай;01.12.21 — 03.12.21;31.10.2021;Технические;wspml@hksra.org
;;;;;
2021 3rd Euro-Asia Conference on Frontiers of Computer Science and Information Technology (FCSIT 2021);Китай;03.12.21 — 05.12.21;31.10.2021;Технические;fcsit@hksra.org
;;;;;
2021 3rd International Conference on Big Data and Blockchain(ICBDB 2021);Китай;03.12.21 — 05.12.21;31.10.2021;Технические;icbdb@hksra.org
;;;;;
2021 3rd International Workshop on Big Data and Computing(WBDC 2021);Китай;03.12.21 — 05.12.21;31.10.2021;Технические;wbdc@hksra.org
;;;;;
International Conference on Nursing and Women’s Health Care;Арабские Эмираты;22.11.21 — 23.11.21;31.10.2021;Медицинские;nursing@scientexconferences.com
;;;;;
2021 International Symposium on Automation, Mechanical and Design Engineering (SAMDE 2021);Китай;03.12.21 — 05.12.21;31.10.2021;Технические;samde@hksra.org
;;;;;
International Conference on Food Science and Nutrition;Австрия;12.11.21 — 13.11.21;31.10.2021;Сельскохозяйственные;foodscience@scientexconferences.com
;;;;;
2021 International Joint Conference on Civil and Marine Engineering(JCCME 2021);Китай;10.12.21 — 12.12.21;31.10.2021;Технические;jccme@iased.org
;;;;;
Актуальные вопросы социальных исследований и социальной работы;Чехия;05.11.21 — 06.11.21;01.11.2021;Педагогические;sociosphere@yandex.ru
;;;;;
8th CIES 2020 – Annual International Conference «Current Issues of Education and Science»;Латвия;10.11.21 — 13.11.21;01.11.2021;Экономические;sci.conferences.office@gmail.com
;;;;;
The 5th Int'l Conference on Electrochemistry and Energy Storage (CEES 2021) ;Китай;04.12.21 — 06.12.21;01.11.2021;Технические;workshop12@163.com
;;;;;
The 5th Int'l Conference on Petrochemical, Energy Conservation and Emissions Reduction (PECER 2021) ;Китай;04.12.21 — 06.12.21;01.11.2021;Технические;workshop12@163.com
;;;;;
The 3th Int'l Conference on Battery and Fuel Cell Technologies (BFCT 2021) ;Китай;04.12.21 — 06.12.21;01.11.2021;Технические;workshop12@163.com
;;;;;
The 8th Int'l Conference on New Energy and Sustainable Development (NESD 2021) ;Китай;04.12.21 — 06.12.21;01.11.2021;Технические;workshop12@163.com
;;;;;
The 3th Int'l Conference on Solar Photovoltaic Technology (CSPT 2021) ;Китай;04.12.21 — 06.12.21;01.11.2021;Технические;workshop12@163.com
;;;;;
The 8th Conference on Astrophysics and Space Science (APSS 2021)  ;Китай;04.12.21 — 06.12.21;01.11.2021;Физико-математические;workshop12@163.com
;;;;;
The 6th Int'l Conference on Semiconductor Physics and Devices (ICSPD 2021) ;Китай;04.12.21 — 06.12.21;01.11.2021;Физико-математические;workshop12@163.com
;;;;;
The 11th Conference on Computational Mechanics (CCM 2021);Китай;04.12.21 — 06.12.21;01.11.2021;Физико-математические;workshop12@163.com
;;;;;
The 7th Laser and Optoelectronics Conference (LOC 2021);Китай;04.12.21 — 06.12.21;01.11.2021;Физико-математические;workshop12@163.com
;;;;;
The 6th Int'l Conference on Advances in Cell Biology (CACB 2021);Китай;04.12.21 — 06.12.21;01.11.2021;Физико-математические;workshop12@163.com
;;;;;
The 10th Genetics and Genomics Conference (GC 2021);Китай;04.12.21 — 06.12.21;01.11.2021;Биологические;workshop12@163.com
;;;;;
The 7th Conference on Advances in Biochemistry and Molecular Biology (CABMB 2021);Китай;04.12.21 — 06.12.21;01.11.2021;Биологические;workshop12@163.com
;;;;;
The 5th International Conference on Microbiology, Virology and Immunology (CMVI 2021) ;Китай;04.12.21 — 06.12.21;01.11.2021;Биологические;workshop12@163.com
;;;;;
The 8th Conference on Botany (CB 2021);Китай;04.12.21 — 06.12.21;01.11.2021;Биологические;workshop12@163.com
;;;;;
14th International Conference on Computer and Automation Engineering (ICCAE 2022);Австралия;25.03.22 — 27.03.22;01.11.2021;Компьютерные;iccaeconf@vip.163.com
;;;;;
6th International Conference on Virtual and Augmented Reality Simulations (ICVARS 2022);Австралия;25.03.22 — 27.03.22;01.11.2021;Компьютерные;icvars@163.com
;;;;;
Basic Medical Science for Endocrinology 2021;Украина;18.11.21 — 19.11.21;01.11.2021;Медицинские;anatomy@ifnmu.edu.ua
;;;;;
The (SCOPUS / ISI) GLOCAL Conference on Mediterranean and European Linguistic Anthropology 2022;Греция;19.07.22 — 23.07.22;01.11.2021;Филологические;comela2021@comela.me
;;;;;
2nd International Civil Engineering and Architecture Conference (CEAC 2022);Сингапур;11.03.22 — 14.03.22;01.11.2021;Технические;ceac@cbees.net
;;;;;
7th International Conference on Building Materials and Construction (ICBMC 2022);Сингапур;11.03.22 — 14.03.22;01.11.2021;Технические;icbmc@cbees.net
;;;;;
Классическая и современная литература: преемственность и перспективы обновления;Чехия;07.11.21 — 08.11.21;02.11.2021;Филологические;sociosphere@yandex.ru
;;;;;
Infectious and Chronic Diseases Congress;Южно-Африканская Республика;22.11.21 — 23.11.21;02.11.2021;Медицинские;info@plenareno.net
;;;;;
2nd International Conference on Computer and Communication Engineering (CCCE 2022);Италия;11.03.22 — 13.03.22;05.11.2021;Компьютерные;CCCE_CONF@OUTLOOK.COM
;;;;;
7th International Conference on Machine Learning Technologies (ICMLT 2022);Италия;11.03.22 — 13.03.22;05.11.2021;Компьютерные;icmlt_conf@163.com
;;;;;
3rd Asia Conference on Renewable Energy And Environmental Engineering (AREEE 2022);Сингапур;27.03.22 — 29.03.22;05.11.2021;Науки о Земле;areee@iacsitp.com
;;;;;
2nd International Conference on Information Communication and Software Engineering (ICICSE 2022);Китай;18.03.22 — 20.03.22;05.11.2021;Компьютерные;icicse_general@163.com
;;;;;
7th International Conference on Mathematics and Artificial Intelligence(ICMAI 2022);Китай;18.03.22 — 20.03.22;05.11.2021;Компьютерные;icmai@young.ac.cn
;;;;;
3rd European Advanced Educational Technology Conference (EAET 2022);Великобритания;25.03.22 — 27.03.22;05.11.2021;Технические;eaet_secretary@163.com
;;;;;
8th International Conference on Information Management (ICIM 2022);Великобритания;25.03.22 — 27.03.22;05.11.2021;Компьютерные;icim2017@vip.163.com
;;;;;
3rd International Conference on Education Development and Studies (ICEDS 2022);США;09.03.22 — 11.03.22;05.11.2021;Культурология;iceds@academic.net
;;;;;
3rd International Conference on Leadership and Management (ICLM 2022);США;09.03.22 — 11.03.22;05.11.2021;Экономические;iclm@academic.net
;;;;;
2021 Asia-Singapore Conference on Sport Science ‘LIVE’;Сингапур;07.12.21 — 08.12.21;08.11.2021;Медицинские;anthonytan@ear.com.sg
;;;;;
Проблемы развития личности: многообразие подходов;Чехия;15.11.21 — 16.11.21;10.11.2021;Педагогические;sociosphere@yandex.ru
;;;;;
2021 Singapore Conference on Applied Psychology ‘LIVE’;Сингапур;09.12.21 — 10.12.21;10.11.2021;Психологические;anthonytan@ear.com.sg
;;;;;
World Nanotechnology Summit (WorldNano-2021);США;15.11.21 — 16.11.21;10.11.2021;Нанотехнологии;worldnano@phronesisonline.org
;;;;;
6th International Conference on Materials Engineering and Nano Sciences(ICMENS 2022);Япония;23.03.22 — 25.03.22;10.11.2021;Нанотехнологии;icmens_conf@163.com
;;;;;
7th International Conference on Nanotechnology and Nanomaterials in Energy(ICNNE 2022);Япония;23.03.22 — 25.03.22;10.11.2021;Нанотехнологии;icnne@cbees.net
;;;;;
4th International Conference on Applied Business and Economics (ICABE 2022);Китай;25.03.22 — 27.03.22;10.11.2021;Экономические;ICABE 2022
;;;;;
4th International Conference on Blockchain Technology (ICBCT 2022);Китай;25.03.22 — 27.03.22;10.11.2021;Компьютерные;icbct@academic.net
;;;;;
4th International Conference on Big Data Engineering and Technology (BDET 2022);Сингапур;22.04.22 — 24.04.22;10.11.2021;Компьютерные;BDET@IACT.NET
;;;;;
3rd International Conference on Frontiers of Computers and Communication Engineering (FCCE 2022);Сингапур;22.04.22 — 24.04.22;10.11.2021;Компьютерные;fcce@iact.net
;;;;;
22nd ICTEL 2021 – International Conference on Teaching, Education & Learning, 15-16 November, London;Великобритания;15.11.21 — 16.11.21;13.11.2021;Педагогические;convener@eurasiaresearch.info
;;;;;
21st ICTEL 2021 – International Conference on Teaching, Education & Learning, 15-16 November, Singapore;Сингапур;15.11.21 — 16.11.21;13.11.2021;Педагогические;convener@eurasiaresearch.info
;;;;;
International Conference on Traditional Medicine;Арабские Эмираты;15.11.21 — 16.11.21;14.11.2021;Медицинские;nick.traditionalmedicine@gmail.com
;;;;;
7th London – International Conference on Social Science & Humanities (ICSSH), 16-17 November 2021;Великобритания;16.11.21 — 17.11.21;14.11.2021;Социологические;convener@eurasiaresearch.info
;;;;;
9th Singapore – International Conference on Social Science & Humanities (ICSSH), 16-17 November 2021;Сингапур;16.11.21 — 17.11.21;14.11.2021;Социологические;convener@eurasiaresearch.info
;;;;;
2021 International Conference on Digital Society and Intelligent Systems (DSInS 2021);Китай;19.11.21 — 21.11.21;14.11.2021;Технические;contactdsins@163.com
;;;;;
2nd Euro Diabetes and Endocrinology Congress;Италия;06.12.21 — 07.12.21;15.11.2021;Медицинские;diabetes@plenareno.net
;;;;;
2021 – XXIst International Conference on Business, Economics, Law, Language & Psychology (ICBELLP), 17-18 November, London;Великобритания;17.11.21 — 18.11.21;15.11.2021;Экономические;convener@eurasiaresearch.info
;;;;;
2021 – XXth International Conference on Business, Economics, Law, Language & Psychology (ICBELLP), 17-18 November, Singapore;Сингапур;17.11.21 — 18.11.21;15.11.2021;Экономические;convener@eurasiaresearch.info
;;;;;
2021 International Conference on Functional Materials and Chemical Engineering(ICFMCE 2021);Тайланд;13.12.21 — 15.12.21;15.11.2021;Науки о Земле;icfmce@iased.org
;;;;;
9th International Conference on Electrical and Electronics Engineering (ICEEE 2022);Турция;29.03.22 — 31.03.22;15.11.2021;Технические;iceee_conference@outlook.com
;;;;;
7th ICSTR London – International Conference on Science & Technology Research, 18-19 November 2021;Великобритания;18.11.21 — 19.11.21;16.11.2021;Технические;convener@eurasiaresearch.info
;;;;;
9th ICSTR Singapore – International Conference on Science & Technology Research, 18-19 November 2021;Сингапур;18.11.21 — 19.11.21;16.11.2021;Технические;convener@eurasiaresearch.info
;;;;;
International Conference on Applied Economics (CAE 2022) ;Китай;16.04.22 — 18.04.22;16.11.2021;Экономические;Editor_Workshop@163.com
;;;;;
International Conference on Game Theory and Microeconomics (GTM 2022);Китай;16.04.22 — 18.04.22;16.11.2021;Экономические;Editor_Workshop@163.com
;;;;;
International Symposium on Econometrics (ISE 2022);Китай;16.04.22 — 18.04.22;16.11.2021;Экономические;Editor_Workshop@163.com
;;;;;
The 11th International Conference on Information Technology in Education (CITE 2022);Китай;16.04.22 — 18.04.22;16.11.2021;Социологические;Editor_Workshop@163.com
;;;;;
The 6th Int'l Conference on Higher Education Research (ICHER 2022);Китай;16.04.22 — 18.04.22;16.11.2021;Социологические;Editor_Workshop@163.com
;;;;;
The 6th Int'l Conference on Sport Science and Physical Education (SSPE 2022);Китай;16.04.22 — 18.04.22;16.11.2021;Социологические;Editor_Workshop@163.com
;;;;;
The 5th Int'l Conference on Special Education Research (ICSER 2022);Китай;16.04.22 — 18.04.22;16.11.2021;Социологические;Editor_Workshop@163.com
;;;;;
2021 – 21st International Conference on Research in Life-Sciences & Healthcare (ICRLSH), 19-20 November, London;Великобритания;19.11.21 — 20.11.21;17.11.2021;Медицинские;convener@eurasiaresearch.info
;;;;;
2021 – 20th International Conference on Research in Life-Sciences & Healthcare (ICRLSH), 19-20 November, Singapore;Сингапур;19.11.21 — 20.11.21;17.11.2021;Медицинские;convener@eurasiaresearch.info
;;;;;
23rd ICTEL 2021 – International Conference on Teaching, Education & Learning, 22-23 November, Kuala Lumpur;Малайзия;22.11.21 — 23.11.21;20.11.2021;Педагогические;convener@eurasiaresearch.info
;;;;;
26th International Conference on “Biological, Environmental, Medical & Veterinary Sciences” (PCBEM-21-Pattaya);Тайланд;26.05.21 — 28.05.21;20.11.2021;Химические;cs@cbmsr.org
;;;;;
2021 World Pediatrics Conference;Тайланд;19.11.21 — 20.11.21;20.11.2021;Медицинские;pediatrics@episirus.org
;;;;;
4th International Conference on Image Processing and Machine Vision (IPMV 2022);Гонконг;25.03.22 — 27.03.22;20.11.2021;Компьютерные;ipmv_conf@yeah.net
;;;;;
2nd International Conference on Digital Manufacturing (ICDM 2022);Китай;22.04.22 — 24.04.22;20.11.2021;Технические;icdmconf@outlook.com
;;;;;
13th International Conference on Materials and Manufacturing Technologies (ICMMT 2022);Вьетнам;22.04.22 — 24.04.22;20.11.2021;Технические;icmmt@asr.org
;;;;;
2nd Asian Public Mental Health Congress;Индонезия;29.11.21 — 30.11.21;21.11.2021;Медицинские;depression@plenareno.net
;;;;;
7th Kuala Lumpur – International Conference on Social Science & Humanities (ICSSH), 23-24 November 2021;Малайзия;23.11.21 — 24.11.21;21.11.2021;Социологические;convener@eurasiaresearch.info
;;;;;
2nd Asian Public Mental Health Congress;Индонезия;29.11.21 — 30.11.21;21.11.2021;Медицинские;depression@plenareno.net
;;;;;
The 8th Neurology and Neurosurgery Conference (NeuroConf_D 2021);Китай;24.12.21 — 26.12.21;21.11.2021;Медицинские;editor_sarah@126.com
;;;;;
2021 – XXII International Conference on Business, Economics, Law, Language & Psychology (ICBELLP), 24-25 November, Kuala Lumpur;Малайзия;24.11.21 — 25.11.21;22.11.2021;Экономические;convener@eurasiaresearch.info
;;;;;
International Conference on Psychology and Mental health;Арабские Эмираты;22.11.21 — 23.09.21;22.11.2021;Психологические;mentalhealthconferences2021@gmail.com
;;;;;
7th ICSTR Kuala Lumpur – International Conference on Science & Technology Research, 25-26 November 2021;Малайзия;25.11.21 — 26.11.21;23.11.2021;Технические;convener@eurasiaresearch.info
;;;;;
24th ICTEL 2021 – International Conference on Teaching, Education & Learning, 25-26 November, Paris;Франция;25.11.21 — 26.11.21;23.11.2021;Педагогические;convener@eurasiaresearch.info
;;;;;
2021 – 22nd International Conference on Research in Life-Sciences & Healthcare (ICRLSH), 26-27 November, Kuala Lumpur;Малайзия;26.11.21 — 27.11.21;24.11.2021;Медицинские;convener@eurasiaresearch.info
;;;;;
3rd Paris – International Conference on Social Science & Humanities (ICSSH), 26-27 November 2021;Франция;26.11.21 — 27.11.21;24.11.2021;Социологические;convener@eurasiaresearch.info
;;;;;
The 11th Conference on Nanomaterials (CN_D 2021);Китай;24.12.21 — 26.12.21;24.11.2021;Физико-математические;editor_sarah@126.com
;;;;;
The 8th Int'l Conference on Thin Film Technology and Applications (TFTA_D 2021);Китай;24.12.21 — 26.12.21;24.11.2021;Физико-математические;editor_sarah@126.com
;;;;;
The 8th Int'l Conference on Surface and Interface of Materials (SIM_D 2021);Китай;24.12.21 — 26.12.21;24.11.2021;Физико-математические;editor_sarah@126.com
;;;;;
The 8th Int'l Conference on Polymer Materials Science (PMS_D 2021) ;Китай;24.12.21 — 26.12.21;24.11.2021;Физико-математические;editor_sarah@126.com
;;;;;
The 4th International Conference on Materials Physics and Chemistry（ICMPC_D 2021）;Китай;24.12.21 — 26.12.21;24.11.2021;Физико-математические;editor_sarah@126.com
;;;;;
The 5th International Pediatrics Conference (IPC_D 2021);Китай;24.12.21 — 26.12.21;24.11.2021;Медицинские;editor_sarah@126.com
;;;;;
The 5th International Conference of Public Health and Preventive Medicine (PHPM_D 2021) ;Китай;24.12.21 — 26.12.21;24.11.2021;Медицинские;editor_sarah@126.com
;;;;;
The 6th Conference on Tissue Engineering and Regenerative Medicine (CTERM_D 2021);Китай;24.12.21 — 26.12.21;24.11.2021;Медицинские;editor_sarah@126.com
;;;;;
2021 – XXIII International Conference on Business, Economics, Law, Language & Psychology (ICBELLP), 27-28 November, Paris;Франция;27.11.21 — 28.11.21;25.11.2021;Экономические;convener@eurasiaresearch.info
;;;;;
11th International Conference on Clean and Green Energy (ICCGE 2022);Китай;18.03.22 — 20.03.22;25.11.2021;Технические;ICCGE 2022
;;;;;
13th International Conference on Environmental Science and Development (ICESD 2022);Китай;18.03.22 — 20.03.22;25.11.2021;Технические;icesd@cbees.org
;;;;;
Практика коммуникативного поведения как объект социально-гуманитарных исследований;Чехия;01.12.21 — 02.12.21;26.11.2021;Педагогические;sociosphere@yandex.ru
;;;;;
3rd ICSTR Paris – International Conference on Science & Technology Research, 28-29 November 2021;Франция;28.11.21 — 29.11.21;26.11.2021;Технические;convener@eurasiaresearch.info
;;;;;
2022 4th Asia Pacific Information Technology Conference (APIT 2022);Тайланд;14.01.22 — 16.01.22;26.11.2021;Компьютерные;apit.conference@gmail.com
;;;;;
2022 3rd International Conference on Computer Vision and Computational Intelligence (CVCI 2022);Тайланд;14.01.22 — 16.01.22;26.11.2021;Компьютерные;cvci.conference@gmail.com
;;;;;
2021 – 23rd International Conference on Research in Life-Sciences & Healthcare (ICRLSH), 29-30 November, Paris;Франция;29.11.21 — 30.11.21;27.11.2021;Медицинские;convener@eurasiaresearch.info
;;;;;
Проблемы и перспективы развития экономики и управления;Чехия;03.12.21 — 04.12.21;28.11.2021;Экономические;sociosphere@yandex.ru
;;;;;
International Conference on Clinical Trials and Emerging Diseases;Арабские Эмираты;29.11.21 — 30.11.21;28.11.2021;Медицинские;nickclinicaltrials@gmail.com
;;;;;
10th International Conference on Information and Education Technology (ICIET 2022);Китай;09.04.22 — 11.04.22;30.11.2021;Технические;icietconf@vip.163.com
;;;;;
8th International Conference on Knowledge Engineering (ICKE 2022);Япония;09.04.22 — 11.04.22;30.11.2021;Технические;ickeconf@126.com
;;;;;
2021 World Cosmetic & Dermatology Conference;Тайланд;19.11.21 — 20.11.21;30.11.2021;Медицинские;dermatology@episirus.org
;;;;;
Безопасность человека и общества как проблема социально-гуманитарных наук;Чехия;05.12.21 — 06.12.21;01.12.2021;Экономические;sociosphere@yandex.ru
;;;;;
3rd International Conference on Virtual Pharma 2021 | IMPACT Conferences;США;04.12.21 — 05.12.21;01.12.2021;Фармацевтические;pharma@impactcolloquium.com
;;;;;
7th International Conference on Cloud Computing and Big Data Analytics (ICCCBDA 2022);Китай;22.04.22 — 24.04.22;05.12.2021;Компьютерные;icccbda@young.ac.cn
;;;;;
2nd International Symposium on AI (ISAI 2022);Китай;22.04.22 — 24.04.22;05.12.2021;Компьютерные;isai_conf@163.com
;;;;;
4th International Conference on Computer Science and Technologies in Education (CSTE 2022);Китай;06.05.22 — 08.05.22;10.12.2021;Компьютерные;cste@iacsit.net
;;;;;
The 9th Int'l Conference on Signal and Image Processing (CSIP_D 2021);Китай;24.12.21 — 26.12.21;15.12.2021;Компьютерные;conf_contact@163.com
;;;;;
The 14th Int'l Conference on Computational Intelligence and Software Engineering (CISE_D 2021);Китай;24.12.21 — 26.12.21;15.12.2021;Компьютерные;conf_contact@163.com
;;;;;
The 7th Int'l Conference on Microwave and Terahertz Technology (ICMTT_D 2021) ;Китай;24.12.21 — 26.12.21;15.12.2021;Компьютерные;conf_contact@163.com
;;;;;
Int'l Conference on Cloud Computing and Information Science (CCIS_D 2021);Китай;24.12.21 — 26.12.21;15.12.2021;Компьютерные;conf_contact@163.com
;;;;;
The 6th Electronics and Circuits Conference (ECC_D 2021) ;Китай;24.12.21 — 26.12.21;15.12.2021;Компьютерные;conf_contact@163.com
;;;;;
The 6th Int'l Symposium on Computational and Applied Mathematics (ISCAM_D 2021) ;Китай;24.12.21 — 26.12.21;15.12.2021;Физико-математические;conf_contact@163.com
;;;;;
The 7th Int'l Conference on Probability and Stochastic Analysis (ICPSA_D 2021);Китай;24.12.21 — 26.12.21;15.12.2021;Физико-математические;conf_contact@163.com
;;;;;
The 7th Int’l Conference on Functional Analysis (ICFA_D 2021) ;Китай;24.12.21 — 26.12.21;15.12.2021;Физико-математические;conf_contact@163.com
;;;;;
The 7th Int’l Conference on Groups and Algebras (ICGA_D 2021) ;Китай;24.12.21 — 26.12.21;15.12.2021;Физико-математические;conf_contact@163.com
;;;;;
The 4th Int'l Symposium on Quantum Computation and Communication (SQCC_D 2021) ;Китай;24.12.21 — 26.12.21;15.12.2021;Физико-математические;conf_contact@163.com
;;;;;
7th International Conference on Advances on Clean Energy Research (ICACER 2022);Испания;20.04.22 — 22.04.22;15.12.2021;Науки о Земле;icacer@zhconf.ac.cn
;;;;;
6th International Conference on Energy Economics and Energy Policy (ICEEEP 2022);Испания;20.04.22 — 22.04.22;15.12.2021;Науки о Земле;iceeep@zhconf.ac.cn
;;;;;
14th International Conference on Digital Image Processing (ICDIP 2022);Китай;20.05.22 — 23.05.22;15.12.2021;Компьютерные;icdip@iacsit.org
;;;;;
25th ICTEL 2021 – International Conference on Teaching, Education & Learning, 22-23 December, Bangkok;Тайланд;22.12.21 — 23.12.21;20.12.2021;Педагогические;convener@eurasiaresearch.info
;;;;;
26th ICTEL 2021 – International Conference on Teaching, Education & Learning, 22-23 December, Bali;Индонезия;22.12.21 — 23.12.21;20.12.2021;Педагогические;convener@eurasiaresearch.info
;;;;;
2021 – XXV International Conference on Business, Economics, Law, Language & Psychology (ICBELLP), 24-25 December, Bali;Индонезия;24.12.21 — 25.12.21;20.12.2021;Экономические;convener@eurasiaresearch.info
;;;;;
ICHTML 2021: Second International Conference on History, Theory and Methodology of Learning;Украина;12.05.21 — 14.05.21;21.12.2021;Философские;acinonyxleo@gmail.com
;;;;;
9th Bangkok – International Conference on Social Science & Humanities (ICSSH), 23-24 December 2021;Тайланд;23.12.21 — 24.12.21;21.12.2021;Социологические;convener@eurasiaresearch.info
;;;;;
6th Bali – International Conference on Social Science & Humanities (ICSSH), 23-24 December 2021;Индонезия;23.12.21 — 24.12.21;21.12.2021;Социологические;convener@eurasiaresearch.info
;;;;;
2021 – XXIV International Conference on Business, Economics, Law, Language & Psychology (ICBELLP), 24-25 December, Bangkok;Тайланд;24.12.21 — 25.12.21;22.12.2021;Экономические;convener@eurasiaresearch.info
;;;;;
9th ICSTR Bangkok – International Conference on Science & Technology Research, 25-26 December 2021;Тайланд;25.12.21 — 26.12.21;23.12.2021;Технические;convener@eurasiaresearch.info
;;;;;
6th ICSTR Bali – International Conference on Science & Technology Research, 25-26 December 2021;Индонезия;25.12.21 — 26.12.21;23.12.2021;Технические;convener@eurasiaresearch.info
;;;;;
2021 – 24th International Conference on Research in Life-Sciences & Healthcare (ICRLSH), 26-27 December, Bangkok;Тайланд;26.12.21 — 27.12.21;24.12.2021;Медицинские;convener@eurasiaresearch.info
;;;;;
2021 – 25th International Conference on Research in Life-Sciences & Healthcare (ICRLSH), 26-27 December, Bali;Индонезия;26.12.21 — 27.12.21;24.12.2021;Медицинские;convener@eurasiaresearch.info
;;;;;
 2021 International Conference on Clinical Pharmacy and Pharmaceutical Research;Китай;28.12.21 — 30.12.21;30.12.2021;Фармацевтические;info@apanse.com
;;;;;
Проект по развитию корееведения;Корея;01.01.21 — 31.12.21;31.12.2021;Педагогические;global@aks. ac.kr
;;;;;
2022 5th Asia-Pacific Conference on Applied Mathematics and Statistics (AMS 2022);Корея;20.02.22 — 22.02.22;31.12.2021;Технические;ams@iased.org
;;;;;
2022 5th International Joint Conference on Information and Communication Engineering (JCICE 2022);Корея;20.02.22 — 22.02.22;31.12.2021;Технические;jcice@iased.org
;;;;;
2022 5th International Conference on Data Mining and Knowledge Discovery(DMKD 2022);Корея;20.02.22 — 22.02.22;31.12.2021;Технические;dmkd@iased.org
;;;;;
2022 International Conference on Frontiers of Digital Signal Processing (CFDSP 2022);Тайланд;25.02.22 — 27.02.22;31.12.2021;Технические;cfdsp@iaeeee.org
;;;;;
2022 International Symposium on Electrical, Electronics and Information Engineering(ISEEIE 2022);Тайланд;25.02.22 — 27.02.22;31.12.2021;Технические;iseeie@iaeeee.org
;;;;;
2022 5th International Conference on Advanced Control, Automation and Robotics (ICACAR 2022);Китай;26.03.22 — 28.03.22;31.12.2021;Технические;icacar@iased.org
;;;;;
2022 6th International Conference on Aerospace, Mechanical and Mechatronic Engineering (CAMME 2022);Китай;26.03.22 — 28.03.22;31.12.2021;Технические;camme@iased.org
;;;;;
2022 5th International Conference on Unmanned Aerial Systems and Aerospace(ICUASA 2022);Китай;26.03.22 — 28.03.22;31.12.2021;Технические;icuasa@iased.org
;;;;;
2022 International Conference on Materials Science and Engineering (CoMSE 2022);Китай;19.03.22 — 21.03.22;31.12.2021;Технические;comse@iaeeee.org
;;;;;
2022 International Conference on Smart Materials and Surfaces (ICoSMS 2022);Китай;19.03.22 — 21.03.22;31.12.2021;Технические;icosms@iaeeee.org
;;;;;
INTERNATIONAL CONFERENCE ON CLINICAL CARDIOLOGY & CONGENITAL HEART DISEASE;Франция;07.02.22 — 08.02.22;31.12.2021;Медицинские;clinicalcardiology2022@gmail.com
;;;;;
8th International Conference on Information Management and Industrial Engineering (ICII 2022);Южно-Африканская Республика;25.05.22 — 27.05.22;15.01.2022;Компьютерные;icii_conf@vip.163.com
;;;;;
13th International Conference on Mechanical and Intelligent Manufacturing Technologies (ICMIMT 2022);Южно-Африканская Республика;25.05.22 — 27.05.22;15.01.2022;Технические;icmimt@academic.net
;;;;;
2022 3rd Asia Service Sciences and Software Engineering Conference (ASSE 2022);Китай;24.02.22 — 26.02.22;19.01.2022;Компьютерные;amychou2020@163.com
;;;;;
VIII Международный симпозиум «Гуманитарные и общественные науки в Европе: достижения и перспективы»I;Австрия;25.01.22 — 25.01.22;24.01.2022;Филологические;pub@ppublishing.org
;;;;;
2022 4th International Conference on Image, Video and Signal Processing (IVSP 2022);Сингапур;18.03.22 — 20.03.22;03.02.2022;Компьютерные;ivsp@acm-sg.org
;;;;;
